Consensus_Cluster,R0_sampled_mean_val,R0_sampled_lower_ci,R0_sampled_upper_ci,R0_sampled_median_val,R0_sampled_sd_val,R0_sampled_n_mcmc_samples_in_calc,SI_Clust_sampled_mean_val,SI_Clust_sampled_lower_ci,SI_Clust_sampled_upper_ci,SI_Clust_sampled_median_val,SI_Clust_sampled_sd_val,SI_Clust_sampled_n_mcmc_samples_in_calc,CFR_sampled_mean_val,CFR_sampled_lower_ci,CFR_sampled_upper_ci,CFR_sampled_median_val,CFR_sampled_sd_val,CFR_sampled_n_mcmc_samples_in_calc,Presymp_Proportion_sampled_mean_val,Presymp_Proportion_sampled_lower_ci,Presymp_Proportion_sampled_upper_ci,Presymp_Proportion_sampled_median_val,Presymp_Proportion_sampled_sd_val,Presymp_Proportion_sampled_n_mcmc_samples_in_calc,k_sampled_mean_val,k_sampled_lower_ci,k_sampled_upper_ci,k_sampled_median_val,k_sampled_sd_val,k_sampled_n_mcmc_samples_in_calc,IP_sampled_mean_val,IP_sampled_lower_ci,IP_sampled_upper_ci,IP_sampled_median_val,IP_sampled_sd_val,IP_sampled_n_mcmc_samples_in_calc,LP_sampled_mean_val,LP_sampled_lower_ci,LP_sampled_upper_ci,LP_sampled_median_val,LP_sampled_sd_val,LP_sampled_n_mcmc_samples_in_calc,InfP_sampled_mean_val,InfP_sampled_lower_ci,InfP_sampled_upper_ci,InfP_sampled_median_val,InfP_sampled_sd_val,InfP_sampled_n_mcmc_samples_in_calc,Route_resp_mean_val,Route_resp_lower_ci,Route_resp_upper_ci,Route_resp_median_val,Route_resp_sd_val,Route_resp_n_mcmc_samples_in_calc,Route_direct_mean_val,Route_direct_lower_ci,Route_direct_upper_ci,Route_direct_median_val,Route_direct_sd_val,Route_direct_n_mcmc_samples_in_calc,Route_sexual_mean_val,Route_sexual_lower_ci,Route_sexual_upper_ci,Route_sexual_median_val,Route_sexual_sd_val,Route_sexual_n_mcmc_samples_in_calc,Route_animal_mean_val,Route_animal_lower_ci,Route_animal_upper_ci,Route_animal_median_val,Route_animal_sd_val,Route_animal_n_mcmc_samples_in_calc,Route_vector_mean_val,Route_vector_lower_ci,Route_vector_upper_ci,Route_vector_median_val,Route_vector_sd_val,Route_vector_n_mcmc_samples_in_calc
1,5.841748333333333,2.62309375,9.5,5.08,2.733424838317019,1500,3.9729333333333336,3.21,4.82,3.89,0.6709213708620949,1500,0.014796166666666666,4e-4,0.0294,0.01235,0.01067685614512297,1500,0.761346,0.440475,1,0.8045,0.20615299574774706,1500,0.44594333333333336,0.1,0.78,0.55,0.19065040525900936,1500,4.666232666666667,3.362,6.57,4.656666666666666,1.0785580071822154,1500,4.1792,2.54,5.515,4.4,1.1379119279205199,1500,6.5436266666666665,4,9.94,6,2.3353630112293673,1500,1,1,1,1,0,1500,0,0,0,0,0,1500,0,0,0,0,0,1500,0,0,0,0,0,1500,0,0,0,0,0,1500
2,2.0134333333333334,0.81,4.3505,1.6116666666666668,1.0111413141846552,1000,12.045375,9.2,15.4,11.774999999999999,2.8596860909746473,1000,0.6066675,0.578,0.619,0.615,0.014908637134601313,1000,0.004385999999999998,0,0.039,0,0.011347588808719236,1000,0.5493164285714286,0.18285714285714286,1.0629642857142856,0.595,0.19510207715397518,1000,7.7249,6.9,8.5,7.75,0.7759104503916826,1000,8.759205,6.5,12.27,8.1,2.35792140163987,1000,4.825885,3,8.2,4,1.9277983097559948,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0,0,0,0,0,1000
3,1.8783125,1.4649999999999999,2.9779999999999998,1.738,0.39611803302783466,1000,2.7313293333333335,2.183,3.246,2.716666666666667,0.2757902194023692,1000,0.0126,2e-4,0.025,0.0126,0.012406204653878478,1000,6.969999999999993e-4,0,0.0070249999999999774,0,0.002448915716840483,1000,4.16,0.94,7.38,4.16,3.2216112085071247,1000,1.510045,1.34,1.83,1.37,0.18548477721251727,1000,2.1100000000000003,1.6,2.62,2.1100000000000003,0.510255191409511,1000,2.19,1,3.38,2.19,1.190595446622193,1000,1,1,1,1,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000
4,1.4973753968253969,0.5616666666666666,2.505785714285714,1.4692857142857143,0.5339393184626424,1500,9.511777777777779,8.079166666666666,13.933333333333334,8.766666666666667,1.705976434505496,1500,0.18308121111111111,0.034716666666666667,0.44733333333333336,0.096,0.1558720162031364,1500,0.16020133333333336,0,0.9995249999999999,0.045,0.23741343733040726,1500,0.6587933333333333,0.06,2.94,0.31499999999999995,0.8315935961925056,1500,6.345096666666667,4,9.181562499999998,6.54,1.6222734448119627,1500,5.372282222222222,3,7,6.1033333333333335,1.7368457165563362,1500,10.471628444444445,3.7333333333333334,16.43,8.788,4.594537054864121,1500,0.6666666666666666,0,1,1,0.4715617342423894,1500,0.3333333333333333,0,1,0,0.4715617342423894,1500,0,0,0,0,0,1500,0.6666666666666666,0,1,1,0.4715617342423894,1500,0,0,0,0,0,1500
