Pathogen_Name,Consensus_Cluster,Presymp_Median,Presymp_LowerCI,Presymp_UpperCI
COVID-19_D,1,0.565,0.12585000000000002,1
COVID-19_O,1,0.565,0.12585000000000002,1
COVID-19_WT,2,0.244,0,1
Ebola,3,0,0,0.22114999999999987
H1N1_09,4,0,0,0.011
H1N1_18,4,0,0,0.011
Marburg,3,0,0,0.22114999999999987
MERS,5,0,0,0.24702499999999997
Mpox,2,0.244,0,1
SARS,2,0.244,0,1
