Consensus_Cluster,R0_sampled_mean_val,R0_sampled_lower_ci,R0_sampled_upper_ci,R0_sampled_median_val,R0_sampled_sd_val,R0_sampled_n_mcmc_samples_in_calc,SI_Clust_sampled_mean_val,SI_Clust_sampled_lower_ci,SI_Clust_sampled_upper_ci,SI_Clust_sampled_median_val,SI_Clust_sampled_sd_val,SI_Clust_sampled_n_mcmc_samples_in_calc,CFR_sampled_mean_val,CFR_sampled_lower_ci,CFR_sampled_upper_ci,CFR_sampled_median_val,CFR_sampled_sd_val,CFR_sampled_n_mcmc_samples_in_calc,IP_sampled_mean_val,IP_sampled_lower_ci,IP_sampled_upper_ci,IP_sampled_median_val,IP_sampled_sd_val,IP_sampled_n_mcmc_samples_in_calc,LP_sampled_mean_val,LP_sampled_lower_ci,LP_sampled_upper_ci,LP_sampled_median_val,LP_sampled_sd_val,LP_sampled_n_mcmc_samples_in_calc,InfP_sampled_mean_val,InfP_sampled_lower_ci,InfP_sampled_upper_ci,InfP_sampled_median_val,InfP_sampled_sd_val,InfP_sampled_n_mcmc_samples_in_calc,k_sampled_mean_val,k_sampled_lower_ci,k_sampled_upper_ci,k_sampled_median_val,k_sampled_sd_val,k_sampled_n_mcmc_samples_in_calc,Route_resp_mean_val,Route_resp_lower_ci,Route_resp_upper_ci,Route_resp_median_val,Route_resp_sd_val,Route_resp_n_mcmc_samples_in_calc,Route_direct_mean_val,Route_direct_lower_ci,Route_direct_upper_ci,Route_direct_median_val,Route_direct_sd_val,Route_direct_n_mcmc_samples_in_calc,Route_sexual_mean_val,Route_sexual_lower_ci,Route_sexual_upper_ci,Route_sexual_median_val,Route_sexual_sd_val,Route_sexual_n_mcmc_samples_in_calc,Route_animal_mean_val,Route_animal_lower_ci,Route_animal_upper_ci,Route_animal_median_val,Route_animal_sd_val,Route_animal_n_mcmc_samples_in_calc,Route_vector_mean_val,Route_vector_lower_ci,Route_vector_upper_ci,Route_vector_median_val,Route_vector_sd_val,Route_vector_n_mcmc_samples_in_calc
1,5.554231137372114,0.7842807020387772,9.5,5.08,3.0930136593634923,1500,3.2923859976884238,1.7748487873306977,4.50180159383523,3.21,0.6567044676359338,1500,0.01389978756803906,0,0.027277946807619427,0.011955168138813189,0.010459372638631509,1500,3.131989180960492,1.34,5.142145083308556,3.4025832572115693,1.3835691012330493,1500,2.904267937527028,1.6,4.4,2.701944153766794,1.162424387429428,1500,3.6666666666666665,1,6,4,2.055489945203374,1500,0.5808711055220419,1e-5,1.0223299379780773,0.5758061594693498,0.3488136930552573,1500,1,1,1,1,0,1500,0,0,0,0,0,1500,0,0,0,0,0,1500,0,0,0,0,0,1500,0,0,0,0,0,1500
2,1.9469219350082816,1e-5,4.340077922691937,1.9375053166729677,1.2337415860730103,2000,8.36117430584387,4.82,15.947474126275484,8.32,3.015895891433708,2000,0.14395044286451986,0.003480958401517555,0.49470847335952173,0.096,0.15395794794118606,2000,6.268264389865809,3.579222019021259,11.111266938661382,6.128043273024553,1.901094208088486,2000,5.388686746278222,3,7.362472558805272,5.522849177013862,1.5609975978761441,2000,10.259650898918958,0.693714274705939,16.43,9.674400479892935,4.730679676118451,2000,0.6796021059163715,1e-5,3.9192838668102947,0.3564508499435607,1.011574466031265,2000,0.75,0,1,1,0.43312099567955514,2000,0.25,0,1,0,0.43312099567955514,2000,0,0,0,0,0,2000,0.5,0,1,0.5,0.5001250468945398,2000,0,0,0,0,0,2000
3,2.112350056186357,1e-5,7.126678932916033,1.4975884328745896,1.9196824504288001,1000,12.049692954670979,9.2,16.110168020139806,11.060869130151259,2.899566856650228,1000,0.606595261683672,0.5569184014426635,0.634510530231557,0.619,0.02062703068750617,1000,7.724376432204828,6.833131046850559,8.5,7.819634287143392,0.777532482096838,1000,8.722414530397208,6.5,14.043403052513007,6.5,2.55555016657538,1000,4.804962749801089,3,9.651334728131978,3,2.262113830834319,1000,0.6182703820441754,1e-5,1.7378894302383445,0.595,0.4233346465797166,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0,0,0,0,0,1000
4,1.5721540142600725,1.098812519625236,2.043077636055458,1.577129887962759,0.24600926396205625,500,2.6869303379245992,1.2570873374782159,4.070130563917157,2.6873515533344197,0.7309710799075988,500,2e-4,2e-4,2e-4,2e-4,0,500,1.6807825605511897,1.224749951971107,2.1722815451667823,1.6711501910187474,0.2443636247351949,500,2.62,2.62,2.62,2.62,0,500,3.38,3.38,3.38,3.38,0,500,7.38,7.38,7.38,7.38,0,500,1,1,1,1,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500
