"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",5000,0,0,0,6,0,10,10,10,10,32,58,18,8,152,0,458,4507
"COVID-19_A",0,5000,4971,3653,454,0,0,0,0,0,0,16,0,0,295,0,0,0
"COVID-19_D",0,4971,5000,3682,435,0,0,0,0,0,0,15,0,0,275,0,0,0
"COVID-19_O",0,3653,3682,5000,124,0,0,0,0,0,0,52,0,0,15,0,0,0
"COVID-19_WT",6,454,435,124,5000,0,4536,4536,4536,4536,3,3,0,0,133,0,3791,21
"Ebola",0,0,0,0,0,5000,0,0,0,0,2448,4,4452,2969,0,5000,0,0
"H1N1_09",10,0,0,0,4536,0,5000,5000,5000,5000,4,0,0,0,0,0,4179,28
"H1N1_18",10,0,0,0,4536,0,5000,5000,5000,5000,4,0,0,0,0,0,4179,28
"H2N2",10,0,0,0,4536,0,5000,5000,5000,5000,4,0,0,0,0,0,4179,28
"H3N2",10,0,0,0,4536,0,5000,5000,5000,5000,4,0,0,0,0,0,4179,28
"H5N1",32,0,0,0,3,2448,4,4,4,4,5000,0,2870,4453,0,2448,20,0
"Lassa",58,16,15,52,3,4,0,0,0,0,0,5000,4,1,3972,4,2,0
"Marburg",18,0,0,0,0,4452,0,0,0,0,2870,4,5000,2539,0,4452,0,0
"MERS",8,0,0,0,0,2969,0,0,0,0,4453,1,2539,5000,0,2969,32,2
"Mpox",152,295,275,15,133,0,0,0,0,0,0,3972,0,0,5000,0,9,100
"Nipah",0,0,0,0,0,5000,0,0,0,0,2448,4,4452,2969,0,5000,0,0
"SARS",458,0,0,0,3791,0,4179,4179,4179,4179,20,2,0,32,9,0,5000,654
"Zika",4507,0,0,0,21,0,28,28,28,28,0,0,0,2,100,0,654,5000
