Consensus_Cluster,R0_sampled_mean_val,R0_sampled_lower_ci,R0_sampled_upper_ci,R0_sampled_median_val,R0_sampled_sd_val,R0_sampled_n_mcmc_samples_in_calc,SI_Clust_sampled_mean_val,SI_Clust_sampled_lower_ci,SI_Clust_sampled_upper_ci,SI_Clust_sampled_median_val,SI_Clust_sampled_sd_val,SI_Clust_sampled_n_mcmc_samples_in_calc,CFR_sampled_mean_val,CFR_sampled_lower_ci,CFR_sampled_upper_ci,CFR_sampled_median_val,CFR_sampled_sd_val,CFR_sampled_n_mcmc_samples_in_calc,Presymp_Proportion_sampled_mean_val,Presymp_Proportion_sampled_lower_ci,Presymp_Proportion_sampled_upper_ci,Presymp_Proportion_sampled_median_val,Presymp_Proportion_sampled_sd_val,Presymp_Proportion_sampled_n_mcmc_samples_in_calc,Route_resp_mean_val,Route_resp_lower_ci,Route_resp_upper_ci,Route_resp_median_val,Route_resp_sd_val,Route_resp_n_mcmc_samples_in_calc,Route_direct_mean_val,Route_direct_lower_ci,Route_direct_upper_ci,Route_direct_median_val,Route_direct_sd_val,Route_direct_n_mcmc_samples_in_calc,Route_sexual_mean_val,Route_sexual_lower_ci,Route_sexual_upper_ci,Route_sexual_median_val,Route_sexual_sd_val,Route_sexual_n_mcmc_samples_in_calc,Route_animal_mean_val,Route_animal_lower_ci,Route_animal_upper_ci,Route_animal_median_val,Route_animal_sd_val,Route_animal_n_mcmc_samples_in_calc,Route_vector_mean_val,Route_vector_lower_ci,Route_vector_upper_ci,Route_vector_median_val,Route_vector_sd_val,Route_vector_n_mcmc_samples_in_calc
1,0.6264271934836464,0,1.8664552221873196,0.04449509233348729,0.8372287250980027,754,10.256782501953806,1.2819309040220601,22.71039688033372,8.860199205720196,4.877317799943177,1000,0.13338706567103226,0,0.4444931434207029,0.08678944291352075,0.1336371767696236,840,0.2244506,0,1,0.124,0.2671490496602495,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0.5,0,1,0.5,0.5002501876563868,1000
2,5.5091001093332475,1.9361543181846987,13.858190552112701,4.6003558829585005,3.0338629996278694,2000,3.9817882430500187,2.9630769162271555,5.03256253711454,4.172711323909457,0.6744911185608138,2000,0.017930969380700486,0,0.04981590440946663,0.020247388171110915,0.013770839770148252,2000,0.8862648,0,1,0.9948,0.27253598054441436,2000,1,1,1,1,0,2000,0,0,0,0,0,2000,0,0,0,0,0,2000,0,0,0,0,0,2000,0,0,0,0,0,2000
3,1.51810936659183,0,9.05637044208278,1.441914644083945,1.9730660113540042,1500,12.31482393918792,2.9460340198904786,17.955735474640615,12.940334866236771,3.751782144565094,1500,0.6088218370994437,0.2582468764576742,0.9652616547168675,0.6150847565082007,0.15856378204489985,1500,0.06952519999999998,0,0.33060999999999996,0.0055,0.11921108776979701,1500,0,0,0,0,0,1500,1,1,1,1,0,1500,0,0,0,0,0,1500,1,1,1,1,0,1500,0,0,0,0,0,1500
4,1.7848118448932364,0,3.6228843611729182,1.6902664766587407,0.7694955066161635,2423,4.112201761464342,1.4177019155867718,14.168865230666848,3.25172535990953,3.129671332681643,2500,0.03225038642350045,1.776229084283072e-4,0.09978590059175962,0.02227106465114828,0.03334783302069496,2500,0.08216472000000008,0,0.7351150000000001,0,0.17018385290278853,2500,1,1,1,1,0,2500,0,0,0,0,0,2500,0,0,0,0,0,2500,0,0,0,0,0,2500,0,0,0,0,0,2500
5,0.9518180331419064,0,5.654191293017112,0.5465379596902388,1.4954221086351083,909,9.585871979260627,1.1784126511813362,15.677245754212532,8.95166592929046,3.9415519837744357,1000,0.4892322595603217,0.19756023167073303,1,0.462409246887306,0.20188568421177872,1000,0.03458140643623362,0,0.27003,0.001,0.06905158486409933,839,1,1,1,1,0,1000,0,0,0,0,0,1000,0,0,0,0,0,1000,1,1,1,1,0,1000,0,0,0,0,0,1000
6,1.7022315903372145,0,7.0401471390797035,0.9206049136785002,2.0565929761089747,500,12.901640350239797,0,32.2024819878248,12.299067999716705,9.406901421721305,500,0.5473566076749155,0.24072093456221968,1,0.3442184397130844,0.32862055668386086,500,0.6018108,0.5444,0.6637249999999999,0.5682,0.04911063747077175,500,0,0,0,0,0,500,1,1,1,1,0,500,0,0,0,0,0,500,1,1,1,1,0,500,0,0,0,0,0,500
