"","CCHF","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","Lassa","Marburg","MERS","Mpox","Nipah","SARS","Zika"
"CCHF",0,1,1,1,0.99,0.668,0.956,0.958,0.956,0.956,0.704,0.486,0.684,0.598,0.358,0.666,0.858,0.37
"COVID-19_A",1,0,0.04,0.076,0.304,1,0.972,0.968,0.976,0.966,1,0.946,1,1,0.954,1,1,1
"COVID-19_D",1,0.04,0,0.084,0.31,1,0.948,0.946,0.956,0.944,1,0.946,1,1,0.962,1,0.98,0.998
"COVID-19_O",1,0.076,0.084,0,0.368,1,0.98,0.978,0.986,0.982,1,0.944,1,1,0.972,1,1,1
"COVID-19_WT",0.99,0.304,0.31,0.368,0,1,0.68,0.668,0.688,0.67,0.992,0.958,1,1,0.932,1,0.744,0.92
"Ebola",0.668,1,1,1,1,0,1,1,1,1,0.134,0.678,0.11,0.156,0.888,0.006,0.996,0.944
"H1N1_09",0.956,0.972,0.948,0.98,0.68,1,0,0.048,0.048,0.046,0.978,1,0.992,0.992,0.878,1,0.166,0.696
"H1N1_18",0.958,0.968,0.946,0.978,0.668,1,0.048,0,0.052,0.062,0.978,1,0.992,0.992,0.882,1,0.17,0.7
"H2N2",0.956,0.976,0.956,0.986,0.688,1,0.048,0.052,0,0.05,0.978,0.998,0.992,0.994,0.874,1,0.156,0.692
"H3N2",0.956,0.966,0.944,0.982,0.67,1,0.046,0.062,0.05,0,0.978,1,0.992,0.994,0.88,1,0.17,0.704
"H5N1",0.704,1,1,1,0.992,0.134,0.978,0.978,0.978,0.978,0,0.704,0.06,0.228,0.904,0.128,0.976,0.964
"Lassa",0.486,0.946,0.946,0.944,0.958,0.678,1,1,0.998,1,0.704,0,0.692,0.606,0.388,0.68,0.942,0.566
"Marburg",0.684,1,1,1,1,0.11,0.992,0.992,0.992,0.992,0.06,0.692,0,0.242,0.904,0.104,0.992,0.966
"MERS",0.598,1,1,1,1,0.156,0.992,0.992,0.994,0.994,0.228,0.606,0.242,0,0.756,0.154,0.948,0.82
"Mpox",0.358,0.954,0.962,0.972,0.932,0.888,0.878,0.882,0.874,0.88,0.904,0.388,0.904,0.756,0,0.886,0.762,0.256
"Nipah",0.666,1,1,1,1,0.006,1,1,1,1,0.128,0.68,0.104,0.154,0.886,0,0.996,0.946
"SARS",0.858,1,0.98,1,0.744,0.996,0.166,0.17,0.156,0.17,0.976,0.942,0.992,0.948,0.762,0.996,0,0.556
"Zika",0.37,1,0.998,1,0.92,0.944,0.696,0.7,0.692,0.704,0.964,0.566,0.966,0.82,0.256,0.946,0.556,0
