param,median,mean,q2.5,q97.5,dist
meanlog,2.446185,2.44619725,2.3320895,2.55464675,Lognormal
sdlog,0.284506,0.28904205075,0.21641865,0.3856137,Lognormal
shape,3.895615,3.9227199175,2.64140625,5.41628075,Gamma
rate,0.326273,0.329834526425,0.2116403,0.468376,Gamma
